更新时间,#genre#
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140$订阅源|1920x1080
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://113.119.26.228:58888/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://122.9.151.210:4489/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://121.24.98.154:8090/hls/15/index.m3u8$订阅源
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://171.13.115.66:808/hls/17/index.m3u8$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://122.9.151.210:4489/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:3190/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:3190/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CETV1,http://122.9.151.210:4489/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3190/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:4489/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3190/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:4489/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3190/rtp/225.1.8.195:4120$北京电信组播源
💰央视付费频道,#genre#
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
📡卫视频道,#genre#
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8$订阅源
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$订阅源|1920x1080
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$订阅源|1920x1080
广东卫视,http://122.9.151.210:4489/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:3190/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$订阅源
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$订阅源
浙江卫视,http://110.177.146.152:888/udp/239.1.1.38:8038$订阅源|1920x1080
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$订阅源
浙江卫视,http://115.197.187.243:9999/udp/233.50.201.100:5140$订阅源|1920x1080
浙江卫视,http://122.9.151.210:4489/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:3190/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140$组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999$组播源
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$订阅源
湖南卫视,http://219.159.194.172:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://113.119.26.228:58888/udp/239.77.1.5:5146$订阅源|1920x1080
湖南卫视,http://110.177.146.152:888/udp/239.1.1.28:8028$订阅源|1920x1080
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://122.9.151.210:4489/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:3190/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://139.196.151.191:7549/rtp/239.45.3.228:5140$组播源
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140$组播源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064$组播源
湖南卫视,http://120.55.49.231:8617/rtp/233.50.201.103:5140$组播源
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002$订阅源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.218.158.104:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8$订阅源
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://58.254.14.139:808/hls/22/index.m3u8$订阅源
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://122.9.151.210:4489/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:3190/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140$组播源
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999$组播源
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002$组播源
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$订阅源|1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.119.26.228:58888/udp/239.77.0.95:5146$订阅源|1920x1080
湖北卫视,http://122.9.151.210:4489/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:3190/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
湖北卫视,http://120.55.49.231:8617/rtp/233.50.201.43:5140$组播源
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999$组播源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://36.40.237.27:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
黑龙江卫视,http://110.177.146.152:888/udp/239.1.1.37:8037$订阅源|1920x1080
黑龙江卫视,http://115.197.187.243:9999/udp/233.50.200.189:5140$订阅源|1920x1080
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://122.9.151.210:4489/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:3190/rtp/225.1.8.141:8196$北京电信组播源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$订阅源|1920x1080
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://219.159.194.172:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.254.14.139:808/hls/23/index.m3u8$订阅源
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://27.11.251.221:8005/udp/225.0.4.133:7980$订阅源|1920x1080
安徽卫视,http://122.9.151.210:4489/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:3190/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源
重庆卫视,http://36.40.237.27:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing$订阅源
重庆卫视,http://171.13.115.66:808/hls/80/index.m3u8$订阅源
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源
重庆卫视,http://122.9.151.210:4489/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:3190/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$订阅源
东方卫视,http://171.8.138.74:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://27.11.251.221:8005/udp/225.0.4.80:7980$订阅源|1920x1080
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://122.9.151.210:4489/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:3190/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://36.40.237.27:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://222.218.158.104:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://122.9.151.210:4489/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:3190/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
甘肃卫视,http://110.177.146.152:888/udp/239.1.1.51:8051$订阅源|1920x1080
甘肃卫视,http://58.254.14.139:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://122.9.151.210:4489/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:3190/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.218.158.104:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://www.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://58.254.14.139:808/hls/506/index.m3u8$订阅源
广西卫视,http://122.9.151.210:4489/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:3190/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源
贵州卫视,http://www.zzlag.top:9087/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$订阅源|1920x1080
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$订阅源
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.119.26.228:58888/udp/239.77.0.230:5146$订阅源|1920x1080
贵州卫视,http://222.218.158.104:8181/tsfile/live/0120_1.m3u8$订阅源|1920x1080
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://122.9.151.210:4489/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:3190/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055$订阅源|1920x1080
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws$订阅源|1920x1080
海南卫视,http://122.9.151.210:4489/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:3190/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://115.234.227.164:8808/udp/233.50.200.105:5140$订阅源|1920x1080
河北卫视,http://121.24.98.232:8090/hls/25/index.m3u8$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://36.40.237.27:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048$订阅源|1920x1080
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://122.9.151.210:4489/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:3190/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://110.177.146.152:888/udp/239.1.1.34:8034$订阅源|1920x1080
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://122.9.151.210:4489/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:3190/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源|1920x1080
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
